Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,French,English
0,0,0,partie,part
3,4,5,pensais,thought
4,5,6,aide,help
5,6,11,mettre,to put
9,11,19,bébé,baby
12,14,24,aucune,any
15,22,41,yeux,eyes
20,27,49,première,first
26,41,82,terre,Earth
27,45,90,aura,will have
